0,suami,0
1,istri,1
2,rumah,2
3,hati,3
4,tinggal,4
5,wanita,5
6,indah,6
7,sulit,7
8,malam,8
9,mahar,9
10,komunikasi,10
11,keluarga,11
12,jima,12
13,cerai,13
14,allah,14
15,zafaf,15
16,syarat,16
17,pulang,17
18,pinang,18
19,pasuk,19
20,niat,20
21,lengkap,21
22,laki,22
23,jendela,23
24,informasi,24
25,zahra,25
26,tuntut,26
27,timbang,27
28,tangga,28
29,proses,29
30,poligami,30
31,pergi,31
32,meni,32
33,mandi,33
34,malu,34
35,konflik,35
36,jaga,36
37,hancur,37
38,didik,38
39,cantik,39
40,biar,40
41,beda,41
42,akad,42
43,urus,43
44,undang,44
45,tulis,45
46,tawar,46
47,sifat,47
48,sangka,48
49,pengantin,49
50,pakai,50
51,nilai,51
52,masyarakat,52
53,jinabah,53
54,hubung,54
55,hidup,55
56,hias,56
57,hamil,57
58,hamdalah,58
59,gesa,59
60,fathimatuz,60
61,dialog,61
62,damping,62
63,dadak,63
64,catat,64
65,calon,65
66,bicara,66
67,asyik,67
68,agung,68
69,agama,69
70,zhan,70
71,wall,71
72,walimah,72
73,wadag,73
74,usaha,74
75,umpama,75
76,ukur,76
77,ubah,77
78,turun,78
79,tumbuh,79
80,tuhan,80
81,tingkah,81
82,timbul,82
83,terima,83
84,terbit,84
85,teman,85
86,syukur,86
87,syart,87
88,sumer,88
89,sumber,89
90,sudut,90
91,suci,91
92,suasana,92
93,sosial,93
94,sikap,94
95,sibuk,95
96,shalih,96
97,shaleh,97
98,shalat,98
99,sensitif,99
100,selisih,100
101,sedia,101
102,saudara,102
103,sahabat,103
104,sabar,104
105,rusak,105
106,rukun,106
107,rintis,107
108,rezeki,108
109,rendah,109
110,rasulullah,110
111,rampas,111
112,rahmat,112
113,ragu,113
114,qobul,114
115,puji,115
116,puas,116
117,psikis,117
118,prioritas,118
119,prinsip,119
120,posisi,120
121,pintu,121
122,pindah,122
123,pilih,123
124,pikir,124
125,persuasif,125
126,persistensi,126
127,persepsi,127
128,perkara,128
129,perhati,129
130,perempuan,130
131,peremption,131
132,percaya,132
133,penuh,133
134,pasca,134
135,pasang,135
136,parfum,136
137,pamit,137
138,orangtua,138
139,obyektif,139
140,musywarah,140
141,mulia,141
142,mukadimah,142
143,muka,143
144,mubazir,144
145,motivasi,145
146,moderat,146
147,milik,147
148,mihrab,148
149,menep,149
150,manusia,150
151,mandiri,151
152,lemah,152
153,ladang,153
154,kursif,154
155,kuantitatif,155
156,kritik,156
157,korban,157
158,kontrak,158
159,keras,159
160,kenang,160
161,kemelut,161
162,kelak,162
163,kebutuhsn,163
164,kasih,164
165,juang,165
166,jenjang,166
167,jangkau,167
168,janabah,168
169,jalin,169
170,izin,170
171,intim,171
172,ilmu,172
173,ijab,173
174,hujan,174
175,hormat,175
176,harap,176
177,hants,177
178,hangat,178
179,halal,179
180,haid,180
181,gunjing,181
182,gairah,182
183,fathimah,183
184,epilog,184
185,ekonomi,185
186,cipta,186
187,cinta,187
188,cenderung,188
189,capai,189
190,canda,190
191,butuh,191
192,bumi,192
193,buku,193
194,buang,194
195,bijak,195
196,berangkat,196
197,bentuk,197
198,baring,198
199,bangkai,199
200,banding,200
201,bahagia,201
202,az,202
203,ancam,203
204,amal,204
205,alternatif,205
206,aktif,206
207,akar,207
208,aju,208
209,ajar,209
210,ajak,210
